Game,Player,Hand,Outcome,Return
6270,1,0,WIN,10
6271,0,0,LOSE,-20
6271,1,0,LOSE,-10
6272,0,0,LOSE,-20
6272,1,0,LOSE,-20
6273,0,0,LOSE,-20
6273,1,0,LOSE,-10
6274,0,0,LOSE,-20
6274,1,0,LOSE,-10
6275,0,0,WIN,15.0
6275,1,0,TIE,0
6276,0,0,TIE,0
6276,1,0,LOSE,-20
6277,0,0,WIN,20
6277,1,0,LOSE,-10
6278,0,0,WIN,20
6278,0,1,WIN,20
6278,1,0,LOSE,-10
6279,0,0,LOSE,-20
6279,1,0,LOSE,-10
6280,0,0,LOSE,-20
6280,1,0,WIN,10
6281,0,0,WIN,10
6281,1,0,WIN,10
6282,0,0,LOSE,-20
6282,0,1,LOSE,-20
6282,0,2,LOSE,-20
6282,0,3,LOSE,-20
6282,1,0,LOSE,-10
6283,0,0,WIN,10
6283,1,0,LOSE,-10
6284,0,0,LOSE,-20
6284,1,0,LOSE,-10
6285,0,0,LOSE,-10
6285,1,0,LOSE,-10
6286,0,0,WIN,10
6286,1,0,LOSE,-20
6287,0,0,WIN,10
6287,1,0,WIN,15.0
6288,0,0,LOSE,-20
6288,1,0,TIE,0
6289,0,0,WIN,15.0
6289,1,0,LOSE,-10
6290,0,0,LOSE,-20
6290,1,0,LOSE,-10
6291,0,0,LOSE,-20
6291,1,0,LOSE,-20
6292,0,0,LOSE,-20
6292,1,0,LOSE,-10
6293,0,0,LOSE,-20
6293,1,0,WIN,20
6294,0,0,LOSE,-20
6294,1,0,LOSE,-10
6295,0,0,WIN,15.0
6295,1,0,WIN,20
6296,0,0,LOSE,-20
6296,1,0,WIN,10
6297,0,0,LOSE,-20
6297,1,0,LOSE,-10
6298,0,0,WIN,10
6298,1,0,WIN,20
6299,0,0,LOSE,-20
6299,0,1,LOSE,-10
6299,1,0,LOSE,-20
6300,0,0,LOSE,-10
6300,1,0,LOSE,-10
6301,0,0,LOSE,-20
6301,1,0,WIN,15.0
6302,0,0,LOSE,-20
6302,1,0,LOSE,-10
6303,0,0,WIN,20
6303,1,0,WIN,15.0
6304,0,0,LOSE,-20
6304,1,0,WIN,15.0
6305,0,0,LOSE,-20
6305,1,0,LOSE,-20
6306,0,0,WIN,20
6306,1,0,WIN,10
6307,0,0,LOSE,-20
6307,1,0,LOSE,-20
6308,0,0,WIN,20
6308,0,1,LOSE,-20
6308,1,0,LOSE,-10
6309,0,0,LOSE,-20
6309,1,0,LOSE,-10
6310,0,0,LOSE,-20
6310,1,0,LOSE,-20
6311,0,0,WIN,10
6311,1,0,LOSE,-10
6312,0,0,LOSE,-20
6312,1,0,LOSE,-20
6313,0,0,WIN,15.0
6313,1,0,LOSE,-10
6314,0,0,LOSE,-10
6314,1,0,LOSE,-10
6315,0,0,LOSE,-20
6315,1,0,LOSE,-10
6316,0,0,LOSE,-10
6316,1,0,TIE,0
6317,0,0,WIN,20
6317,1,0,WIN,10
6318,0,0,TIE,0
6318,1,0,LOSE,-10
6319,0,0,LOSE,-10
6319,1,0,LOSE,-10
6320,0,0,WIN,20
6320,1,0,LOSE,-10
6321,0,0,WIN,20
6321,1,0,WIN,10
6322,0,0,LOSE,-20
6322,1,0,WIN,20
6323,0,0,LOSE,-10
6323,1,0,WIN,20
6324,0,0,LOSE,-10
6324,1,0,LOSE,-20
6325,0,0,WIN,10
6325,1,0,TIE,0
6326,0,0,LOSE,-20
6326,1,0,TIE,0
6327,0,0,LOSE,-20
6327,0,1,WIN,20
6327,0,2,LOSE,-20
6327,0,3,WIN,20
6327,0,4,LOSE,-10
6327,0,5,LOSE,-20
6327,1,0,WIN,10
6328,0,0,WIN,10
6328,1,0,WIN,10
6329,0,0,LOSE,-20
6329,1,0,LOSE,-10
6330,0,0,LOSE,-20
6330,1,0,LOSE,-10
6331,0,0,LOSE,-10
6331,1,0,LOSE,-10
6332,0,0,LOSE,-20
6332,1,0,LOSE,-10
6333,0,0,LOSE,-20
6333,1,0,LOSE,-10
6334,0,0,LOSE,-10
6334,1,0,LOSE,-20
6335,0,0,LOSE,-20
6335,1,0,LOSE,-10
6336,0,0,TIE,0
6336,1,0,LOSE,-10
6337,0,0,LOSE,-10
6337,1,0,WIN,20
6338,0,0,WIN,20
6338,1,0,LOSE,-10
6338,1,1,LOSE,-20
6339,0,0,WIN,10
6339,1,0,LOSE,-10
6340,0,0,WIN,20
6340,1,0,WIN,20
6341,0,0,WIN,10
6341,1,0,WIN,10
6342,0,0,LOSE,-10
6342,1,0,LOSE,-20
6343,0,0,LOSE,-20
6343,1,0,TIE,0
6344,0,0,WIN,20
6344,1,0,LOSE,-10
6345,0,0,LOSE,-20
6345,0,1,LOSE,-20
6345,1,0,LOSE,-15
6346,0,0,LOSE,-20
6346,1,0,LOSE,-10
6347,0,0,WIN,10
6347,1,0,LOSE,-10
6348,0,0,LOSE,-20
6348,1,0,LOSE,-10
6349,0,0,WIN,20
6349,1,0,WIN,10
6350,0,0,LOSE,-10
6350,1,0,TIE,0
6351,0,0,LOSE,-20
6351,1,0,WIN,10
6352,0,0,LOSE,-10
6352,1,0,LOSE,-20
6353,0,0,LOSE,-20
6353,1,0,LOSE,-20
6353,1,1,LOSE,-20
6354,0,0,LOSE,-20
6354,1,0,TIE,0
6355,0,0,LOSE,-20
6355,1,0,LOSE,-20
6356,0,0,WIN,10
6356,1,0,WIN,20
6357,0,0,LOSE,-20
6357,1,0,LOSE,-10
6358,0,0,WIN,10
6358,1,0,WIN,10
6359,0,0,LOSE,-20
6359,1,0,LOSE,-20
6360,0,0,WIN,10
6360,1,0,WIN,20
6361,0,0,LOSE,-20
6361,1,0,WIN,10
6362,0,0,LOSE,-10
6362,1,0,LOSE,-10
6363,0,0,WIN,20
6363,0,1,LOSE,-20
6363,0,2,LOSE,-20
6363,1,0,LOSE,-10
6364,0,0,LOSE,-20
6364,1,0,LOSE,-10
6365,0,0,LOSE,-20
6365,1,0,LOSE,-20
6366,0,0,LOSE,-10
6366,1,0,WIN,20
6367,0,0,LOSE,-10
6367,1,0,LOSE,-10
6368,0,0,WIN,20
6368,1,0,WIN,10
6369,0,0,LOSE,-20
6369,0,1,WIN,10
6369,1,0,LOSE,-10
6370,0,0,WIN,15.0
6370,1,0,LOSE,-20
6371,0,0,LOSE,-20
6371,1,0,LOSE,-10
6372,0,0,WIN,10
6372,1,0,LOSE,-10
6373,0,0,LOSE,-10
6373,1,0,LOSE,-10
6374,0,0,WIN,20
6374,1,0,WIN,10
6375,0,0,WIN,10
6375,1,0,LOSE,-10
6376,0,0,LOSE,-20
6376,1,0,WIN,20
6377,0,0,LOSE,-10
6377,1,0,LOSE,-10
6378,0,0,LOSE,-20
6378,1,0,LOSE,-10
6378,1,1,LOSE,-10
6379,0,0,WIN,20
6379,1,0,WIN,10
6380,0,0,WIN,20
6380,1,0,WIN,10
6381,0,0,LOSE,-20
6381,1,0,LOSE,-10
6382,0,0,LOSE,-10
6382,1,0,LOSE,-20
6383,0,0,LOSE,-10
6383,1,0,LOSE,-10
6384,0,0,LOSE,-20
6384,1,0,LOSE,-10
6385,0,0,LOSE,-20
6385,1,0,LOSE,-10
6386,0,0,WIN,15.0
6386,1,0,LOSE,-10
6387,0,0,LOSE,-20
6387,1,0,WIN,10
6387,1,1,LOSE,-20
6388,0,0,LOSE,-20
6388,1,0,LOSE,-10
6389,0,0,LOSE,-20
6389,1,0,WIN,10
6390,0,0,WIN,10
6390,1,0,LOSE,-10
6391,0,0,LOSE,-20
6391,1,0,LOSE,-10
6392,0,0,WIN,20
6392,1,0,LOSE,-20
6393,0,0,LOSE,-20
6393,1,0,LOSE,-20
6394,0,0,WIN,20
6394,1,0,LOSE,-20
6395,0,0,TIE,0
6395,1,0,LOSE,-10
6396,0,0,LOSE,-20
6396,1,0,LOSE,-10
6397,0,0,WIN,10
6397,1,0,LOSE,-10
6398,0,0,LOSE,-20
6398,0,1,WIN,20
6398,1,0,WIN,10
6399,0,0,WIN,20
6399,1,0,LOSE,-10
6400,0,0,LOSE,-20
6400,1,0,LOSE,-10
6401,0,0,LOSE,-20
6401,1,0,LOSE,-10
6402,0,0,WIN,20
6402,1,0,WIN,20
6403,0,0,LOSE,-20
6403,1,0,TIE,0
6404,0,0,WIN,20
6404,1,0,WIN,10
6405,0,0,LOSE,-20
6405,1,0,LOSE,-10
6406,0,0,LOSE,-10
6406,1,0,LOSE,-10
6407,0,0,WIN,20
6407,1,0,LOSE,-20
6408,0,0,WIN,20
6408,1,0,WIN,10
6409,0,0,LOSE,-10
6409,1,0,LOSE,-10
6410,0,0,WIN,10
6410,1,0,WIN,10
6411,0,0,WIN,10
6411,1,0,LOSE,-10
6412,0,0,TIE,0
6412,1,0,LOSE,-10
6413,0,0,WIN,10
6413,1,0,LOSE,-10
6414,0,0,LOSE,-20
6414,1,0,LOSE,-20
6415,0,0,LOSE,-20
6415,1,0,WIN,10
6416,0,0,LOSE,-20
6416,1,0,WIN,10
6417,0,0,LOSE,-20
6417,1,0,LOSE,-10
6418,0,0,LOSE,-10
6418,1,0,LOSE,-10
6419,0,0,LOSE,-20
6419,1,0,LOSE,-10
6420,0,0,LOSE,-20
6420,1,0,WIN,15.0
6421,0,0,WIN,20
6421,1,0,WIN,10
6422,0,0,WIN,20
6422,1,0,LOSE,-20
6423,0,0,LOSE,-20
6423,1,0,WIN,20
6424,0,0,WIN,20
6424,1,0,WIN,10
6425,0,0,LOSE,-20
6425,1,0,LOSE,-10
6426,0,0,WIN,20
6426,1,0,LOSE,-20
6427,0,0,WIN,20
6427,1,0,WIN,20
6428,0,0,WIN,20
6428,1,0,LOSE,-10
6429,0,0,WIN,10
6429,1,0,LOSE,-10
6430,0,0,WIN,10
6430,1,0,WIN,10
6431,0,0,LOSE,-20
6431,1,0,WIN,20
6432,0,0,TIE,0
6432,0,1,LOSE,-20
6432,1,0,WIN,10
6433,0,0,WIN,20
6433,1,0,WIN,10
6433,1,1,LOSE,-20
6434,0,0,LOSE,-20
6434,1,0,LOSE,-20
6435,0,0,WIN,20
6435,1,0,WIN,10
6436,0,0,WIN,15.0
6436,1,0,WIN,10
6436,1,1,LOSE,-10
6436,1,2,WIN,20
6437,0,0,LOSE,-20
6437,1,0,WIN,10
6438,0,0,LOSE,-20
6438,1,0,WIN,10
6439,0,0,LOSE,-10
6439,1,0,LOSE,-10
6440,0,0,LOSE,-20
6440,1,0,LOSE,-20
6441,0,0,LOSE,-20
6441,1,0,WIN,20
6442,0,0,WIN,20
6442,1,0,LOSE,-20
6443,0,0,LOSE,-10
6443,1,0,LOSE,-10
6444,0,0,WIN,10
6444,0,1,LOSE,-20
6444,0,2,LOSE,-20
6444,0,3,LOSE,-10
6444,1,0,LOSE,-10
6445,0,0,LOSE,-20
6445,1,0,LOSE,-20
6446,0,0,WIN,10
6446,1,0,WIN,10
6447,0,0,LOSE,-10
6447,1,0,TIE,0
6448,0,0,WIN,10
6448,1,0,LOSE,-15
6448,1,1,LOSE,-20
6449,0,0,TIE,0
6449,1,0,LOSE,-10
6450,0,0,WIN,10
6450,1,0,WIN,10
6450,1,1,LOSE,-20
6451,0,0,LOSE,-20
6451,0,1,LOSE,-20
6451,0,2,WIN,20
6451,0,3,LOSE,-20
6451,1,0,LOSE,-10
6452,0,0,LOSE,-20
6452,1,0,LOSE,-10
6453,0,0,LOSE,-10
6453,1,0,LOSE,-10
6454,0,0,LOSE,-20
6454,1,0,LOSE,-10
6455,0,0,LOSE,-20
6455,1,0,LOSE,-10
6456,0,0,WIN,20
6456,1,0,WIN,10
6457,0,0,LOSE,-10
6457,1,0,LOSE,-10
6458,0,0,LOSE,-10
6458,1,0,LOSE,-25
6459,0,0,LOSE,-20
6459,1,0,LOSE,-20
6460,0,0,TIE,0
6460,1,0,WIN,20
6461,0,0,WIN,10
6461,1,0,LOSE,-20
6462,0,0,LOSE,-10
6462,1,0,WIN,10
6463,0,0,WIN,20
6463,1,0,LOSE,-10
6464,0,0,WIN,20
6464,1,0,WIN,10
6465,0,0,LOSE,-20
6465,1,0,LOSE,-10
6466,0,0,WIN,10
6466,1,0,WIN,10
6467,0,0,LOSE,-10
6467,1,0,LOSE,-20
6468,0,0,WIN,10
6468,1,0,LOSE,-10
6469,0,0,WIN,20
6469,1,0,WIN,20
6469,1,1,LOSE,-20
6470,0,0,WIN,15.0
6470,1,0,LOSE,-10
6471,0,0,LOSE,-20
6471,1,0,LOSE,-20
6472,0,0,WIN,10
6472,1,0,WIN,20
6473,0,0,LOSE,-10
6473,1,0,LOSE,-20
6474,0,0,LOSE,-20
6474,1,0,LOSE,-15
6475,0,0,WIN,20
6475,1,0,LOSE,-10
6476,0,0,LOSE,-10
6476,1,0,LOSE,-10
6477,0,0,LOSE,-20
6477,1,0,WIN,20
6478,0,0,WIN,20
6478,1,0,LOSE,-10
6479,0,0,TIE,0
6479,1,0,LOSE,-10
6480,0,0,LOSE,-20
6480,0,1,LOSE,-20
6480,0,2,LOSE,-20
6480,0,3,LOSE,-20
6480,1,0,LOSE,-10
6481,0,0,WIN,10
6481,1,0,LOSE,-10
6482,0,0,LOSE,-10
6482,1,0,LOSE,-10
6483,0,0,WIN,20
6483,1,0,LOSE,-10
6484,0,0,WIN,20
6484,1,0,LOSE,-20
6485,0,0,LOSE,-20
6485,1,0,LOSE,-20
6486,0,0,WIN,15.0
6486,1,0,LOSE,-10
6487,0,0,LOSE,-20
6487,1,0,LOSE,-10
6488,0,0,LOSE,-20
6488,1,0,LOSE,-10
6489,0,0,LOSE,-10
6489,1,0,LOSE,-10
6490,0,0,LOSE,-20
6490,1,0,LOSE,-10
6491,0,0,LOSE,-20
6491,0,1,LOSE,-20
6491,0,2,LOSE,-20
6491,0,3,LOSE,-20
6491,0,4,LOSE,-20
6491,0,5,TIE,0
6491,1,0,LOSE,-10
6492,0,0,LOSE,-10
6492,1,0,WIN,20
6493,0,0,LOSE,-20
6493,1,0,LOSE,-20
6494,0,0,LOSE,-10
6494,1,0,LOSE,-10
6495,0,0,WIN,20
6495,0,1,LOSE,-20
6495,0,2,WIN,20
6495,1,0,WIN,10
6496,0,0,LOSE,-20
6496,1,0,LOSE,-10
6497,0,0,LOSE,-20
6497,1,0,TIE,0
6498,0,0,WIN,10
6498,1,0,WIN,10
6499,0,0,WIN,15.0
6499,1,0,WIN,20
6500,0,0,LOSE,-20
6500,1,0,LOSE,-20
6501,0,0,WIN,10
6501,1,0,WIN,10
6502,0,0,WIN,10
6502,1,0,WIN,10
6502,1,1,LOSE,-20
6503,0,0,LOSE,-20
6503,1,0,WIN,10
6504,0,0,LOSE,-20
6504,1,0,LOSE,-10
6505,0,0,WIN,10
6505,1,0,WIN,10
6506,0,0,WIN,10
6506,1,0,WIN,10
6507,0,0,WIN,20
6507,1,0,WIN,10
6508,0,0,LOSE,-20
6508,1,0,LOSE,-10
6509,0,0,WIN,10
6509,1,0,WIN,20
6510,0,0,WIN,10
6510,1,0,LOSE,-20
6511,0,0,LOSE,-20
6511,1,0,LOSE,-10
6512,0,0,WIN,15.0
6512,1,0,LOSE,-20
6513,0,0,WIN,15.0
6513,1,0,LOSE,-10
6514,0,0,WIN,10
6514,1,0,LOSE,-20
6515,0,0,LOSE,-10
6515,1,0,TIE,0
6516,0,0,WIN,10
6516,1,0,LOSE,-20
6517,0,0,LOSE,-20
6517,1,0,LOSE,-20
6518,0,0,WIN,10
6518,1,0,LOSE,-10
6519,0,0,LOSE,-20
6519,1,0,LOSE,-20
6520,0,0,LOSE,-20
6520,1,0,WIN,10
6521,0,0,LOSE,-20
6521,1,0,LOSE,-20
6522,0,0,LOSE,-20
6522,1,0,LOSE,-10
6523,0,0,WIN,10
6523,1,0,WIN,10
6523,1,1,LOSE,-10
6524,0,0,WIN,20
6524,1,0,WIN,10
6525,0,0,LOSE,-20
6525,1,0,LOSE,-10
6526,0,0,TIE,0
6526,1,0,LOSE,-20
6527,0,0,LOSE,-10
6527,1,0,LOSE,-20
6528,0,0,WIN,10
6528,1,0,WIN,10
6529,0,0,WIN,20
6529,1,0,WIN,10
6530,0,0,WIN,20
6530,1,0,LOSE,-20
6531,0,0,WIN,10
6531,1,0,WIN,10
6531,1,1,WIN,10
6532,0,0,LOSE,-20
6532,1,0,WIN,10
6533,0,0,WIN,20
6533,1,0,LOSE,-20
6534,0,0,WIN,20
6534,1,0,WIN,10
6535,0,0,WIN,20
6535,1,0,WIN,10
6536,0,0,LOSE,-20
6536,1,0,LOSE,-20
6537,0,0,LOSE,-10
6537,1,0,LOSE,-10
6538,0,0,LOSE,-10
6538,1,0,LOSE,-10
6539,0,0,LOSE,-10
6539,1,0,LOSE,-20
6540,0,0,LOSE,-10
6540,1,0,LOSE,-20
6541,0,0,LOSE,-10
6541,1,0,LOSE,-20
6542,0,0,LOSE,-20
6542,1,0,LOSE,-10
6543,0,0,LOSE,-20
6543,1,0,LOSE,-10
6544,0,0,LOSE,-10
6544,1,0,WIN,10
6545,0,0,WIN,10
6545,1,0,LOSE,-10
6546,0,0,LOSE,-20
6546,1,0,LOSE,-10
6547,0,0,LOSE,-20
6547,1,0,LOSE,-20
6548,0,0,WIN,20
6548,1,0,WIN,20
6549,0,0,LOSE,-10
6549,1,0,WIN,20
6550,0,0,LOSE,-20
6550,0,1,LOSE,-20
6550,1,0,LOSE,-10
6551,0,0,LOSE,-10
6551,1,0,LOSE,-10
6552,0,0,LOSE,-10
6552,1,0,WIN,10
6553,0,0,LOSE,-20
6553,1,0,WIN,10
6554,0,0,WIN,10
6554,1,0,LOSE,-15
6555,0,0,TIE,0
6555,1,0,WIN,15.0
6556,0,0,WIN,10
6556,1,0,TIE,0
6557,0,0,WIN,10
6557,1,0,WIN,20
6558,0,0,WIN,10
6558,1,0,LOSE,-10
6559,0,0,LOSE,-20
6559,1,0,LOSE,-10
6560,0,0,LOSE,-20
6560,1,0,LOSE,-10
6561,0,0,LOSE,-10
6561,1,0,LOSE,-10
6561,1,1,LOSE,-20
6562,0,0,WIN,20
6562,1,0,WIN,10
6563,0,0,LOSE,-20
6563,0,1,LOSE,-10
6563,0,2,TIE,0
6563,0,3,LOSE,-20
6563,0,4,LOSE,-20
6563,1,0,LOSE,-10
6564,0,0,WIN,10
6564,1,0,LOSE,-10
6565,0,0,LOSE,-20
6565,1,0,WIN,20
6566,0,0,WIN,20
6566,1,0,LOSE,-20
6567,0,0,TIE,0
6567,1,0,LOSE,-20
6568,0,0,LOSE,-10
6568,1,0,WIN,20
6569,0,0,WIN,20
6569,1,0,LOSE,-10
6570,0,0,LOSE,-10
6570,1,0,LOSE,-10
6571,0,0,LOSE,-10
6571,1,0,WIN,10
6572,0,0,WIN,10
6572,1,0,WIN,10
6573,0,0,WIN,10
6573,1,0,TIE,0
6574,0,0,LOSE,-10
6574,1,0,LOSE,-15
6575,0,0,LOSE,-20
6575,1,0,LOSE,-10
6576,0,0,WIN,20
6576,1,0,LOSE,-10
6576,1,1,WIN,10
6577,0,0,LOSE,-10
6577,1,0,WIN,10
6578,0,0,LOSE,-20
6578,1,0,TIE,0
6579,0,0,LOSE,-20
6579,1,0,LOSE,-10
6580,0,0,LOSE,-10
6580,1,0,LOSE,-20
6581,0,0,LOSE,-20
6581,1,0,LOSE,-20
6582,0,0,LOSE,-20
6582,1,0,LOSE,-10
6583,0,0,WIN,20
6583,1,0,LOSE,-10
6584,0,0,WIN,20
6584,1,0,LOSE,-20
6585,0,0,WIN,10
6585,1,0,LOSE,-20
6586,0,0,LOSE,-20
6586,1,0,LOSE,-10
6587,0,0,LOSE,-20
6587,1,0,LOSE,-20
6588,0,0,WIN,20
6588,0,1,LOSE,-20
6588,0,2,LOSE,-20
6588,1,0,WIN,10
6589,0,0,LOSE,-20
6589,1,0,LOSE,-15
6590,0,0,LOSE,-20
6590,1,0,LOSE,-10
6591,0,0,LOSE,-20
6591,1,0,LOSE,-10
6592,0,0,LOSE,-20
6592,1,0,LOSE,-20
6593,0,0,LOSE,-20
6593,1,0,WIN,20
6594,0,0,WIN,20
6594,1,0,LOSE,-10
6595,0,0,LOSE,-20
6595,1,0,LOSE,-10
6596,0,0,WIN,15.0
6596,1,0,WIN,10
6597,0,0,LOSE,-20
6597,1,0,LOSE,-10
6598,0,0,TIE,0
6598,1,0,TIE,0
6599,0,0,LOSE,-20
6599,1,0,LOSE,-20
6600,0,0,LOSE,-10
6600,1,0,LOSE,-10
6601,0,0,WIN,20
6601,1,0,LOSE,-10
6602,0,0,WIN,20
6602,1,0,WIN,10
6603,0,0,WIN,10
6603,1,0,WIN,20
6604,0,0,WIN,10
6604,1,0,WIN,20
6605,0,0,LOSE,-10
6605,1,0,WIN,15.0
6606,0,0,TIE,0
6606,1,0,LOSE,-10
6607,0,0,LOSE,-20
6607,1,0,WIN,20
6608,0,0,WIN,20
6608,1,0,LOSE,-10
6608,1,1,LOSE,-20
6609,0,0,WIN,20
6609,1,0,LOSE,-20
6610,0,0,LOSE,-20
6610,1,0,LOSE,-20
6611,0,0,LOSE,-10
6611,1,0,LOSE,-10
6612,0,0,LOSE,-20
6612,1,0,WIN,10
6613,0,0,LOSE,-10
6613,1,0,WIN,20
6613,1,1,LOSE,-10
6614,0,0,LOSE,-10
6614,1,0,LOSE,-10
6615,0,0,LOSE,-20
6615,0,1,LOSE,-20
6615,1,0,LOSE,-20
6616,0,0,LOSE,-20
6616,1,0,LOSE,-10
6617,0,0,WIN,10
6617,1,0,WIN,15.0
6618,0,0,LOSE,-10
6618,1,0,LOSE,-10
6619,0,0,WIN,10
6619,1,0,WIN,20
6620,0,0,LOSE,-10
6620,1,0,LOSE,-10
6621,0,0,WIN,15.0
6621,1,0,LOSE,-10
6622,0,0,LOSE,-20
6622,1,0,LOSE,-10
6623,0,0,LOSE,-20
6623,1,0,LOSE,-20
6624,0,0,WIN,10
6624,1,0,LOSE,-10
6625,0,0,WIN,20
6625,1,0,LOSE,-10
6626,0,0,WIN,10
6626,1,0,WIN,10
6627,0,0,WIN,20
6627,1,0,LOSE,-20
6628,0,0,LOSE,-10
6628,1,0,LOSE,-10
6629,0,0,LOSE,-20
6629,1,0,WIN,15.0
6630,0,0,WIN,10
6630,1,0,WIN,20
6631,0,0,WIN,20
6631,1,0,LOSE,-10
6632,0,0,LOSE,-20
6632,0,1,LOSE,-10
6632,1,0,LOSE,-10
6633,0,0,WIN,10
6633,1,0,WIN,10
6634,0,0,WIN,10
6634,1,0,WIN,10
6635,0,0,LOSE,-20
6635,1,0,WIN,20
6636,0,0,LOSE,-20
6636,1,0,LOSE,-10
6637,0,0,LOSE,-10
6637,1,0,LOSE,-20
6638,0,0,LOSE,-20
6638,1,0,LOSE,-10
6639,0,0,WIN,10
6639,1,0,LOSE,-10
6640,0,0,WIN,20
6640,0,1,LOSE,-20
6640,1,0,LOSE,-10
6641,0,0,LOSE,-20
6641,1,0,LOSE,-10
6642,0,0,LOSE,-20
6642,1,0,LOSE,-10
6643,0,0,LOSE,-20
6643,1,0,LOSE,-10
6644,0,0,LOSE,-20
6644,1,0,LOSE,-10
6645,0,0,TIE,0
6645,1,0,WIN,10
6646,0,0,WIN,20
6646,1,0,LOSE,-10
6647,0,0,LOSE,-20
6647,1,0,LOSE,-10
6648,0,0,WIN,15.0
6648,1,0,WIN,10
6649,0,0,WIN,15.0
6649,1,0,WIN,10
6650,0,0,LOSE,-20
6650,1,0,WIN,10
6651,0,0,LOSE,-20
6651,1,0,LOSE,-20
6652,0,0,LOSE,-20
6652,1,0,WIN,10
6653,0,0,LOSE,-20
6653,1,0,LOSE,-10
6654,0,0,WIN,10
6654,1,0,LOSE,-10
6655,0,0,LOSE,-20
6655,1,0,LOSE,-20
6655,1,1,LOSE,-10
6656,0,0,LOSE,-10
6656,1,0,LOSE,-10
6657,0,0,TIE,0
6657,1,0,TIE,0
6658,0,0,LOSE,-20
6658,1,0,LOSE,-10
6659,0,0,WIN,20
6659,1,0,WIN,10
6660,0,0,LOSE,-10
6660,1,0,WIN,20
6660,1,1,WIN,10
6661,0,0,LOSE,-20
6661,0,1,LOSE,-20
6661,0,2,LOSE,-20
6661,0,3,LOSE,-20
6661,1,0,LOSE,-10
6662,0,0,LOSE,-20
6662,1,0,WIN,20
6663,0,0,WIN,20
6663,1,0,WIN,15
6664,0,0,LOSE,-10
6664,1,0,LOSE,-10
6665,0,0,LOSE,-10
6665,1,0,LOSE,-10
6666,0,0,WIN,15.0
6666,1,0,WIN,20
6667,0,0,WIN,20
6667,1,0,WIN,10
6668,0,0,LOSE,-20
6668,1,0,WIN,20
6669,0,0,WIN,20
6669,1,0,WIN,20
6670,0,0,LOSE,-20
6670,1,0,LOSE,-20
6671,0,0,LOSE,-10
6671,1,0,LOSE,-10
6672,0,0,WIN,10
6672,1,0,LOSE,-20
6673,0,0,TIE,0
6673,1,0,LOSE,-20
6674,0,0,LOSE,0
6674,1,0,LOSE,-20
6675,0,0,LOSE,-20
6675,1,0,WIN,20
6676,0,0,LOSE,-20
6676,1,0,LOSE,-10
6677,0,0,TIE,0
6677,1,0,LOSE,-10
6678,0,0,LOSE,-20
6678,1,0,LOSE,-20
6679,0,0,LOSE,-10
6679,0,1,LOSE,-10
6679,1,0,TIE,0
6680,0,0,WIN,15.0
6680,1,0,LOSE,-10
6681,0,0,WIN,20
6681,1,0,WIN,20
6682,0,0,LOSE,-20
6682,1,0,LOSE,-20
6683,0,0,LOSE,-20
6683,1,0,LOSE,-10
6684,0,0,LOSE,-20
6684,1,0,LOSE,-10
6685,0,0,WIN,20
6685,1,0,WIN,15.0
6686,0,0,WIN,10
6686,1,0,LOSE,-10
6687,0,0,WIN,15.0
6687,1,0,LOSE,-25
6688,0,0,LOSE,-20
6688,1,0,LOSE,-20
6689,0,0,LOSE,-20
6689,1,0,LOSE,-10
6690,0,0,LOSE,-20
6690,1,0,LOSE,-20
6691,0,0,LOSE,-20
6691,1,0,WIN,15.0
6692,0,0,LOSE,-20
6692,1,0,LOSE,-10
6693,0,0,LOSE,-20
6693,1,0,WIN,20
6694,0,0,LOSE,-10
6694,1,0,WIN,10
6695,0,0,LOSE,-20
6695,0,1,LOSE,-20
6695,1,0,LOSE,-20
6696,0,0,WIN,20
6696,1,0,WIN,20
6697,0,0,LOSE,-20
6697,1,0,LOSE,-20
6698,0,0,WIN,20
6698,1,0,WIN,10
6698,1,1,LOSE,-10
6699,0,0,LOSE,-20
6699,1,0,LOSE,-20
6700,0,0,WIN,20
6700,0,1,WIN,20
6700,0,2,WIN,20
6700,1,0,WIN,10
6701,0,0,LOSE,-10
6701,1,0,WIN,20
6702,0,0,LOSE,-20
6702,1,0,LOSE,-10
6703,0,0,LOSE,-20
6703,1,0,LOSE,-10
6704,0,0,LOSE,-20
6704,1,0,WIN,10
6705,0,0,WIN,20
6705,1,0,LOSE,-10
6706,0,0,LOSE,-20
6706,1,0,WIN,10
6707,0,0,WIN,20
6707,1,0,LOSE,-20
6708,0,0,LOSE,-20
6708,1,0,LOSE,-20
6709,0,0,LOSE,-10
6709,1,0,LOSE,-20
6710,0,0,LOSE,-20
6710,1,0,LOSE,-10
6711,0,0,WIN,15.0
6711,1,0,WIN,20
6712,0,0,WIN,20
6712,1,0,WIN,10
6713,0,0,LOSE,-20
6713,1,0,WIN,10
6714,0,0,WIN,10
6714,0,1,WIN,20
6714,1,0,WIN,10
6715,0,0,LOSE,-20
6715,1,0,LOSE,-10
6716,0,0,LOSE,-20
6716,1,0,LOSE,-10
6717,0,0,LOSE,-20
6717,1,0,LOSE,-20
6718,0,0,WIN,20
6718,1,0,WIN,20
6719,0,0,LOSE,-10
6719,1,0,LOSE,-10
6720,0,0,LOSE,-20
6720,1,0,LOSE,-10
6721,0,0,LOSE,-20
6721,0,1,WIN,20
6721,1,0,LOSE,-10
6722,0,0,LOSE,-10
6722,1,0,WIN,10
